code,name,locality,city,established_year,type,website,placement_cse_avg_lpa,placement_overall_avg_lpa,placement_year,about,podcast_youtube_id,sources,confidence,notes
E001,Acharya Institute of Technology,Soladevanahalli,Bengaluru,2000,private,https://acharya.ac.in,,6,2024,"Soladevanahalli campus; large multi-disciplinary group with engineering, management and dental schools.",,acharya.ac.in; careers360.com; shiksha.com,medium,
E003,A.C.S. College of Engineering,Kambipura Mysore Road,Bengaluru,,,,,,,,,,,
E004,Adichunchanagiri Institute Of Technology,Jyothi Nagara,Chikkamagaluru,,,,,,,,,,,
E005,Akash Institute of Engineering and Technology,Devanahalli,Bengaluru Rural,,,,,,,,,,,
E006,Alvas Institute of Engineering and Technology,Moodbidri,Mangaluru,,,,,,,,,,,
E007,AMC Engineering College,Bannerghatta Rd,Bengaluru,1999,private,https://amcec.edu.in,,5.5,2024,Run by Paramahamsa Foundation Trust; Bannerghatta Road campus.,,amcec.edu.in; shiksha.com; collegedekho.com,medium,
E009,Angadi Institute of Technology and Management,Savagaon Road,Belagavi,,,,,,,,,,,
E011,APS College of Engineering,Kanakapura Road,Bengaluru,,,,,,,,,,,
E012,Atria Institute of Technology,Hebbal,Bengaluru,2000,private,https://atria.edu,,10.32,2024,Run by Atria Educational Foundation; Hebbal campus; recently autonomous status.,,atria.edu; collegedunia.com; shiksha.com,medium,10.32 LPA from aggregator; official average not formally released by college.
E013,Akshaya Institute of Technology,Koratagere Road,Tumakuru,,,,,,,,,,,
E014,Anuvartik Mirji Bharatesh Institute of Technology,Shindhollicross,Belagavi,,,,,,,,,,,
E015,B.N.M. Institute of Technology,Banashankari,Bengaluru,2001,autonomous,https://bnmit.org,,6.16,2024,Run by Bhageerathi Bai Narayana Rao Maanay Charities Trust; Banashankari campus; autonomous.,,bnmit.org; collegedunia.com; shiksha.com,high,
E016,KLE Technological University Formerly known as BVBCET,Vidyanagar,Hubballi,1947,university,https://www.kletech.ac.in,,7,2024,Private university based in Hubballi (also Belagavi campus); formerly B V Bhoomaraddi College of Engineering; A grade NAAC.,,kletech.ac.in; en.wikipedia.org; collegedekho.com,high,
E017,Ballari Institute of Technology And Management,Near Allipura,Ballari,,,,,,,,,,,
E019,Bangalore Institute of Technology,V V Puram,Bengaluru,1979,autonomous,https://bit-bangalore.edu.in,,10,2024,Run by the Vokkaligara Sangha; VV Puram campus; long-standing reputation in Bengaluru engineering circles.,i_mZovvne6M,bit-bangalore.edu.in; collegedunia.com; en.wikipedia.org,medium,2024 official average not formally released by college; figure from aggregator estimates.,
E020,Bangalore Technological Institute,Chikkanayakanahalli Dinne,Bengaluru,2010,private,https://btibangalore.in,,6,2023,Kodathi off Sarjapur Road; affiliated to VTU; relatively young engineering college.,,comedk.org; collegedunia.com; careers360.com,medium,2024 official average not found; using 2023 placement figure.
E021,Bapuji Institute of Engineering and Technology,Shamanur Road,Davangere,1979,private,https://www.bietdvg.edu,,4.97,2024,Davangere's flagship private engineering college; A grade NAAC; affiliated to VTU.,,bietdvg.edu; collegedunia.com; careers360.com,high,
E023,Basavakalyan Engineering College,NH9 Basavakalyan,Bidar,,,,,,,,,,,
E024,Basaveshwar Engineering College,Vidya Nagar,Bagalkote,1963,autonomous,https://www.becbgk.edu,,4,2024,Run by BVV Sangha; one of north Karnataka's oldest engineering colleges; autonomous.,,becbgk.edu; careers360.com; collegedunia.com,high,
E026,BLDEAs V.P. Dr.P.G.Halakatti College of Engineering and Technology,Ashram Road,Vijayapura,,,,,,,,,,,
E027,BMS College of Engineering,Basavanagudi,Bengaluru,1946,autonomous,https://www.bmsce.ac.in,11,9.8,2024,India's first private engineering college; founded by BMS Educational Trust; strong legacy program with autonomous status.,cdS1Sa9iKec,bmsce.ac.in; careers360.com; collegedunia.com,high,CSE average estimated from range across sources; cross-verify with NIRF data.,
E028,BMS Institute of Technology and Management,Yelahanka,Bengaluru,2002,autonomous,https://bmsit.ac.in,,7.9,2024,Yelahanka campus of the BMS Educational Trust; engineering and management programs with strong placement record.,ezxl87YWUMk,bmsit.ac.in; careers360.com; shiksha.com,high,
E030,Brindavan College of Engineering,Yelahanka,Bengaluru,,,,,,,,,,,
E032,C.M.R. Institute of Technology,Brookefield,Bengaluru,2000,autonomous,https://www.cmrit.ac.in,,6.99,2024,Run by CMR Jnanadhara Trust; located on AECS Layout / ITPL Main Road (not Brookefield as dataset notes); CSE-strong placements.,,cmrit.ac.in; collegedunia.com; careers360.com,high,Locality field in dataset says 'Brookefield' — verify; nearest landmark is Whitefield/ITPL.,
E033,Cambridge Institute of Technology,K R Puram,Bengaluru,2007,private,https://engg.cambridge.edu.in,,7.2,2024,Run by Habitat Educational Trust; K R Puram campus; mid-tier college with steady placement record.,,cambridge.edu.in; shiksha.com; careers360.com,high,
E035,Channabasaveshwara Institute of Technology,Gubbi,Tumakuru,,,,,,,,,,,
E036,Chanakya University,Devanahalli,Bengaluru Rural,,,,,,,,,,,
E037,City Engineering College,Doddakalasandra,Bengaluru,,,,,,,,,,,
E038,Coorg Institute of Technology,Ponnampet,South Kodagu,,,,,,,,,,,
E039,Dayananda Sagar Academy of Technology and Management,Kanakpura Road,Bengaluru,,,,,,,,,,,
E040,Dayananda Sagar College of Engineering,Kumaraswamy Layout,Bengaluru,1979,autonomous,https://www.dsce.edu.in,,9,2024,Flagship engineering college of the Dayananda Sagar group; autonomous since 2015; located at Kumaraswamy Layout.,Ul3TtSe2OK8,dsce.edu.in; en.wikipedia.org; collegedunia.com,medium,2024 avg figure from student-reviewed source; official avg not directly published.,
E041,DON BOSCO Institute of Technology,Kumbalgodu,Bengaluru,2001,private,https://www.donboscoit.edu.in,,4.5,2024,Mysore Road / Kengeri campus; private engineering college on a 36-acre campus.,,donboscoit.edu.in; collegedunia.com; shiksha.com,medium,
E042,Dr. Ambedkar Institute of Technology,Malathahalli,Bengaluru,1980,autonomous,https://drait.edu.in,,7,2024,Government-aided autonomous engineering college; Mallathalli campus; founded by Shri M H Jayaprakash Narayan.,,drait.edu.in; collegedunia.com; careers360.com,high,
E043,Yenepoya Institute of Technology formerly known as Dr. M V Shetty Institute of Technology,Moodbidri,Mangaluru,,,,,,,,,,,
E044,Dr.Shri Shri Shivakumara Mahaswamy College of Engineering,Nelamangala,Bengaluru Rural,,,,,,,,,,,
E045,Dr H N National College Of Engineering,Jayanagar,Bengaluru,,,,,,,,,,,
E046,East Point College of Engineering and Technology,Avalahalli,Bengaluru,1999,private,https://epcet.edu.in,,7.5,2024,"Engineering and technology arm of East Point Group of Institutions; Avalahalli, Bengaluru.",,epcet.edu.in; collegedunia.com; collegedekho.com,medium,Some sources list 1998 — official site says 1999.
E048,East West Institute of Technology,BEL Layout,Bengaluru,,,,,,,,,,,
E049,Garden City University,Old Madras Road,Bengaluru,,,,,,,,,,,
E050,Global Academy of Technology,Rajarajeshwari Nagar,Bengaluru,2001,private,https://gat.ac.in,,5.75,2024,Run by National Education Foundation; Rajarajeshwari Nagar campus; NAAC A grade.,,gat.ac.in; shiksha.com; careers360.com,medium,
E051,GM Institute of Technology,P B Road,Davangere,,,,,,,,,,,
E053,Gopalan College of Engineering And Management,Whitefield,Bengaluru,,,,,,,,,,,
E055,GSSS Institute of Engineering and Technology for Women,Metagalli,Mysuru,,,,,,,,,,,
E056,H.K.E.Societys P.D.A. College of Engineering,Aiwan E Shahi area,Kalaburgi,,,,,,,,,,,
E058,Sri Jayachamarajendra College of Engineering constituent college of JSS Science and Technology University,Manasagangothri,Mysuru,,,,,,,,,,,
E059,Jawaharlal Nehru New College of Engineering JNNCE,Swalanga Road,Shivamogga,,,,,,,,,,,
E060,JSS Academy of Technical Education,Kengeri Main Road,Bengaluru,1997,private,https://www.jssateb.ac.in,,6.5,2024,Bengaluru campus of the JSS Mahavidyapeetha Mysuru; Uttarahalli Main Road.,,jssateb.ac.in; careers360.com; collegedunia.com,high,
E061,JSS Science and Technology University,Mysuru,,1963,university,https://jssstuniv.in,10,6.5,2024,Constituent college of JSS Science and Technology University (formerly SJCE Mysuru); autonomous since 2007-08.,,jssstuniv.in; careers360.com; comedk.org,high,Same campus as SJCE. JSSSTU itself founded 2016-17; underlying SJCE since 1963.,
E062,Jain College of Engineering,T.S Nagar,Belagavi,,,,,,,,,,,
E063,Jnana Vikas Institute of Technology,"Bidadi, Ramnagar Taluk",Bengaluru Rural,,,,,,,,,,,
E064,Jain College of Engineering and Research,Udyambag,Belagavi,,,,,,,,,,,
E065,KLE Technological University Formerly called as KLE Dr. M.S. Sheshgiri College of Engineering and Technology,Udyambag,Belagavi,,,,,,,,,,,
E066,KLE College of Engineering and Technology,Chikodi Dist.,Belagavi,,,,,,,,,,,
E067,K.S School of Engineering And Management,Off Kanakapura Road,Bengaluru,2010,private,https://kssem.edu.in,,7,2024,Kanakapura Road; affiliated to VTU; engineering and management programs.,,kssem.edu.in; careers360.com; shiksha.com,medium,Placement rate 30-50% per sources — verify before publishing.
E068,K.S. Institute of Technology,Kanakapura Main Road,Bengaluru,1999,private,https://www.ksit.ac.in,,4.5,2024,Sister institution of KSSEM under K.S. Group; Kanakapura Road campus.,,ksit.ac.in; collegedunia.com; campusoption.com,medium,
E069,KVG College Of Engineering,Sullia,Dakshina Kannada,,,,,,,,,,,
E070,Kalpataru Institute of Technology,B H Road,Tiptur,,,,,,,,,,,
E071,Karavali Institute of Technology,Kottara,Mangaluru,,,,,,,,,,,
E073,KLS Gogte Institute of Technology,Udyambag,Belagavi,,,,,,,,,,,
E074,KLS Vishwanathrao Deshpande Institute of Technology,Dandeli Road,Haliyal,,,,,,,,,,,
E075,KNS Institute of Technology,Yelahanka,Bengaluru,,,,,,,,,,,
E076,M.S. Engineering College,Sadahalli,Bengaluru,,,,,,,,,,,
E077,M.S. Ramaiah Institute of Technology,MSR Nagar,Bengaluru,1962,autonomous,https://www.msrit.edu,11,10,2024,Run by Gokula Education Foundation; one of Bengaluru's most-recruited colleges with strong industry connect.,KX4XE15EFcg,msrit.edu; shiksha.com; careers360.com,high,
E078,Maharaja Institute of Technology,Belawadi,Mandya,,,,,,,,,,,
E079,Malnad College of Engineering,Rangoli Halla,Hassan,,,,,,,,,,,
E080,Mangalore Institute of Technology and Engineering,Moodbidri,Mangaluru,,,,,,,,,,,
E081,Moodalakatte Institute of Technology,Moodalakatte,Udupi,,,,,,,,,,,
E082,Maharaja Institute of Technology,Thandavapura,Mysuru,,,,,,,,,,,
E083,Mysuru Royal Institute of Technology,Palahallli,Mandya District,,,,,,,,,,,
E084,Nagarjuna College of Engineering And Technology,Devanahalli,Bengaluru,2001,private,https://ncet.co.in,,4.5,2024,Run by Nagarjuna Education Society; Devanahalli campus; NAAC A+ accredited.,,ncet.co.in; collegedunia.com; careers360.com,medium,
E085,The National Institute of Engineering North Campus,Koorgalli,Mysuru,1946,autonomous,https://nie.ac.in,,10.5,2024,"North campus of The National Institute of Engineering, Mysuru; autonomous under VTU since 2007.",YYxT7kbPbow,nie.ac.in; en.wikipedia.org; shiksha.com,medium,Placement figure may aggregate both NIE campuses (South is main/E142).,
E088,Navodaya Institute of Technology,Bijangera,Raichur,,,,,,,,,,,
E089,P.E.S.College of Engineering,PES College Road,Mandya,1962,autonomous,https://pesce.ac.in,,5.3,2024,Founded by People's Education Society; Mandya campus; one of the oldest private engineering colleges in Karnataka.,,pesce.ac.in; en.wikipedia.org; careers360.com,high,
E090,PES Institute of Technology and Management,Kotegangoor Cost,Shivamogga,2007,private,https://pesitm.edu,,4.5,2024,Shivamogga campus of the PES group; affiliated to VTU.,,pesitm.edu; collegedunia.com; aajtakcampus.in,medium,
E094,Proudhadevaraya Institute of Technology,TB Dam Road,Hosapete,,,,,,,,,,,
E095,R V College of Engineering,Mysore Road,Bengaluru,1963,autonomous,https://www.rvce.edu.in,,15.25,2024,Top-tier private autonomous engineering college in Bengaluru; run by the Rashtriya Sikshana Samithi Trust; highly competitive admissions and placements.,kJ6zigXV4OI,rvce.edu.in; careers360.com; shiksha.com,high,
E096,R.L. Jalappa Institute of Technology,Kodigehalli,Doddaballapur,,,,,,,,,,,
E097,R.R. Institute of Technology,Chikkabanavara,Bengaluru,,,,,,,,,,,
E098,R T E Societys Rural Engineering College,Hulkoti,Gadag,,,,,,,,,,,
E099,Raja Rajeswari College of Engineering,Kumbalgodu,Bengaluru,2006,private,https://www.rrce.org,,3.6,2025,Run by Moogambigai Charitable and Education Trust; Mysore Road campus.,,rrce.org; careers360.com; collegedekho.com,low,2024 average not officially released; 2025 NIRF median used.
E100,Rajeev Institute of Technology,BM Bypass Road,Hassan,,,,,,,,,,,
E101,Rajiv Gandhi Institute of Technology,R T Nagar Post,Bengaluru,,,,,,,,,,,
E102,Rao Bahadur Y Mahabaleswarappa Engineering College,Cantonment,Ballari,,,,,,,,,,,
E104,RNS Institute of Technology,R R Nagar Post,Bengaluru,2001,private,https://www.rnsit.ac.in,,8,2024,Founded by R N Shetty; located at R R Nagar; engineering programs across CSE/ECE/EEE/ME.,,rnsit.ac.in; careers360.com; collegedunia.com,low,2024 official average not released. Estimate from aggregator ranges and 2025 trend.,
E105,Bheemanna Khandre Institute of Technology,Bhalki,Bidar,,,,,,,,,,,
E107,SJB Institute of Technology,Kengeri,Bengaluru,2001,private,https://www.sjbit.edu.in,,5.5,2024,Founded by Sri Adichunchanagiri Shikshana Trust (SAST); Kengeri campus.,,sjbit.edu.in; collegedunia.com; shiksha.com,medium,Sources vary between 4.2 and 6 LPA depending on batch; 5.5 used as mid-estimate.,
E108,S J C Institute of Technology,BB Road,Chikkaballapur,1986,private,https://sjcit.ac.in,,5.4,2024,"Run by Sri Jagadguru Chandrashekaranatha Swamiji Educational Trust; BB Road, Chikkaballapur.",,sjcit.ac.in; en.wikipedia.org; collegedunia.com,high,
E109,S.E.A. College of Engineering and Technology,K R Puram,Bengaluru,,,,,,,,,,,
E110,SSETs S.G. Balekundri Institute of Technology,Shivabasva Nagar,Belagavi,,,,,,,,,,,
E111,S.J.P.N Trust s Hirasugar Institute of Technology,Nidasoshi,Belagavi,,,,,,,,,,,
E112,Sahyadri College of Engineering and Management,Adyar,Mangaluru,,,,,,,,,,,
E113,Sai Vidya Institute of Technology,Rajan Kunte,Bengaluru,2008,private,https://saividya.ac.in,,5.69,2024,Run by Sai Vidya Educational Trust; Rajanukunte (off Doddaballapur Road) campus.,,saividya.ac.in; collegedunia.com; en.wikipedia.org,high,
E114,Sambhram Institute of Technology,Jalahalli East,Bengaluru,,,,,,,,,,,
E116,Sapthagiri NPS University,Hesarghatta Main Road,Bengaluru,2023,university,https://snpsu.edu.in,,6,2024,New private university (under Sapthagiri Group + NPS); Bengaluru.,,snpsu.edu.in; collegedunia.com; careers360.com,medium,First batch graduating soon — placement data is provisional.,
E117,"SDM College of Engineering and Technology, Tulu Minority",Kalaghatagi,Dharwad,,,,,,,,,,,
E118,"SDM Institute of Technology, Tulu Minority",Ujjire,Dakshina Kannada,,,,,,,,,,,
E119,SECAB Institute of Engineering andTechnology,Nauraspur-Bagalkot Road,Vijayapura,,,,,,,,,,,
E121,Sri Sairam College of Engineering,Anekal,Bengaluru,,,,,,,,,,,
E122,Shree Devi Institute of Technology,Kenjar,Mangaluru,,,,,,,,,,,
E123,Shri Madhwa Vadiraja Institute of Technology and Management,Bantakal,Udupi,,,,,,,,,,,
E124,Shridevi Institute of Engineering and Technology,Sira Road,Tumakuru,,,,,,,,,,,
E125,Siddaganga Institute of Technology,B H Road,Tumakuru,1963,autonomous,https://sit.ac.in,,8.5,2024,Run by Sri Siddaganga Education Society; autonomous; one of Tumakuru's leading engineering institutions.,RGzq0SRDmvc,sit.ac.in; careers360.com; shiksha.com,high,
E126,Sir M.Visvesvaraya Institute of Technology,Yelahanka,Bengaluru,1986,private,https://www.sirmvit.edu,,5.5,2024,Yelahanka campus engineering college affiliated to VTU; named after Sir M. Visvesvaraya.,,sirmvit.edu; shiksha.com; careers360.com,medium,Established year cross-verified via official site; please confirm.,
E127,SJM Institute of Technology,NH 4 Bye-pass,Chitradurga,,,,,,,,,,,
E128,Smt. Kamala and Sri Venkappa M. Agadi College of Engineering and Technology,Laxmeswar,Gadag,,,,,,,,,,,
E132,Sri Krishna Institute of Technology,Chikkabanavara,Bengaluru,,,,,,,,,,,
